label,primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gwfgoo,[],['call'],51.9612,5.8104,Anser albifrons,Greater White-fronted Goose,James Lidster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,20:15,https://www.xeno-canto.org/347442,gwfgoo/XC347442.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",norcar,[],"['male', 'song']",27.7834,-109.8984,Cardinalis cardinalis,Northern Cardinal,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:04,https://www.xeno-canto.org/439907,norcar/XC439907.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",wesmea,['normoc'],['song'],38.7509,-114.5653,Sturnella neglecta,Western Meadowlark,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:00,https://www.xeno-canto.org/420257,wesmea/XC420257.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",norcar,[],['song'],40.4327,-79.904,Cardinalis cardinalis,Northern Cardinal,Aidan Place,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,09:30,https://www.xeno-canto.org/558057,norcar/XC558057.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",normoc,['norcar'],['song'],27.667,-81.3566,Mimus polyglottos,Northern Mockingbird,Patrick Blake,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,11:00,https://www.xeno-canto.org/355513,normoc/XC355513.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gnwtea,[],['call'],41.6862,0.945,Anas crecca,Green-winged Teal,Sean Ronayne,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,8:29,https://www.xeno-canto.org/521612,gnwtea/XC521612.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",arcter,[],"['begging call', 'juvenile']",63.8313,20.2607,Sterna paradisaea,Arctic Tern,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,14:30,https://www.xeno-canto.org/578976,arcter/XC578976.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",laugul,[],"['adult', 'flight call', 'sex uncertain']",25.6602,-109.0033,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:00,https://www.xeno-canto.org/572826,laugul/XC572826.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",mallar3,[],['nocturnal flight call'],60.2357,25.0058,Anas platyrhynchos,Mallard,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:55,https://www.xeno-canto.org/539617,mallar3/XC539617.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pecsan,[],"['flight call', 'song']",-26.7144,-49.4833,Calidris melanotos,Pectoral Sandpiper,Douglas Meyer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,15:18,https://www.xeno-canto.org/176521,pecsan/XC176521.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gnwtea,[],['flight call'],56.326,47.384,Anas crecca,Green-winged Teal,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:30,https://www.xeno-canto.org/199476,gnwtea/XC199476.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",brnowl,[],"['adult', 'sex uncertain']",11.8047,13.1966,Tyto alba,Barn Owl,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,18:30,https://www.xeno-canto.org/587706,brnowl/XC587706.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",brnowl,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",52.2688,-7.1063,Tyto alba,Barn Owl,Mícheál Cowming,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:30,https://www.xeno-canto.org/567077,brnowl/XC567077.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",cangoo,[],"['adult', 'call', 'flight call', 'sex uncertain']",35.1688,-97.4414,Branta canadensis,Canada Goose,Meelyn M Pandit,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,06:30,https://www.xeno-canto.org/553326,cangoo/XC553326.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",norcar,[],['song'],40.841,-102.774,Cardinalis cardinalis,Northern Cardinal,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,8:30,https://www.xeno-canto.org/381307,norcar/XC381307.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",parjae,[],['song'],65.6417,-14.2895,Stercorarius parasiticus,Parasitic Jaeger,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,20:00,https://www.xeno-canto.org/479327,parjae/XC479327.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",norhar2,['moudov'],"['call', 'female']",39.7425,-119.3242,Circus hudsonius,Northern Harrier,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:00,https://www.xeno-canto.org/481015,norhar2/XC481015.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",arcter,[],['flight call'],63.6832,20.3362,Sterna paradisaea,Arctic Tern,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:00,https://www.xeno-canto.org/475653,arcter/XC475653.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",normoc,[],['song'],31.862,-116.6141,Mimus polyglottos,Northern Mockingbird,Antonio Maldonado,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/444725,normoc/XC444725.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",lesyel,[],['call'],28.229,-80.813,Tringa flavipes,Lesser Yellowlegs,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:52,https://www.xeno-canto.org/451590,lesyel/XC451590.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rinphe,[],"['adult', 'call']",52.0032,4.5002,Phasianus colchicus,Ring-necked Pheasant,Jochem verweij,Creative Commons Attribution-ShareAlike 4.0,3.0,15:23,https://www.xeno-canto.org/503638,rinphe/XC503638.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",saffin,[],['call'],-30.1834,-57.4501,Sicalis flaveola,Saffron Finch,Jeremy Minns,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,08:10,https://www.xeno-canto.org/84694,saffin/XC84694.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comwax,[],"['call', 'female', 'male', 'song']",37.1538,-7.6735,Estrilda astrild,Common Waxbill,Nelson Conceição,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:44,https://www.xeno-canto.org/434834,comwax/XC434834.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",dunlin,[],['flight call'],48.7221,-3.5738,Calidris alpina,Dunlin,Morvan Corentin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:30,https://www.xeno-canto.org/489948,dunlin/XC489948.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",leater1,[],"['adult', 'call', 'flight call']",25.6602,-109.0033,Sternula antillarum,Least Tern,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/547295,leater1/XC547295.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bknsti,[],['call'],28.5785,-80.9961,Himantopus mexicanus,Black-necked Stilt,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:01,https://www.xeno-canto.org/363048,bknsti/XC363048.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sposan,[],['flight call'],46.154,-72.7455,Actitis macularius,Spotted Sandpiper,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:24,https://www.xeno-canto.org/389976,sposan/XC389976.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bkbplo,[],['nocturnal flight call'],51.8346,5.8519,Pluvialis squatarola,Black-bellied Plover,Martijn Verdoes,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:23,https://www.xeno-canto.org/595052,bkbplo/XC595052.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",saffin,[],['song'],-26.5723,-53.8018,Sicalis flaveola,Saffron Finch,Bernabe Lopez-Lanus,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,10:00,https://www.xeno-canto.org/551936,saffin/XC551936.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rorpar,[],"['call', 'flight call']",52.3083,4.6775,Psittacula krameri,Rose-ringed Parakeet,Meijer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:30,https://www.xeno-canto.org/200786,rorpar/XC200786.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",refboo,['sooter1'],"['call', 'female', 'male']",-12.2408,122.9632,Sula sula,Red-footed Booby,Nigel Jackett,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,17:35,https://www.xeno-canto.org/400698,refboo/XC400698.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sheowl,[],"['alarm call', 'female']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,21:30,https://www.xeno-canto.org/266974,sheowl/XC266974.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rocpig,['redjun'],"['male', 'song', 'wing-flaps']",49.5291,26.1417,Columba livia,Rock Pigeon,Ruslan Mazuryk,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,12:39,https://www.xeno-canto.org/408823,rocpig/XC408823.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",dunlin,[],"['nocturnal flight call', 'song']",53.9299,-2.9833,Calidris alpina,Dunlin,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:35,https://www.xeno-canto.org/526642,dunlin/XC526642.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",redjun,[],"['alarm call', 'male']",9.1258,98.6655,Gallus gallus,Red Junglefowl,Greg Irving,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/303772,redjun/XC303772.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houfin,[],"['male', 'song']",19.462,-98.9683,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:00,https://www.xeno-canto.org/428722,houfin/XC428722.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gwfgoo,[],['call'],36.6057,126.4805,Anser albifrons,Greater White-fronted Goose,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,13:30,https://www.xeno-canto.org/202770,gwfgoo/XC202770.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",moudov,[],['call'],22.518,-78.5189,Zenaida macroura,Mourning Dove,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:00,https://www.xeno-canto.org/379741,moudov/XC379741.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",norcar,[],['uncertain'],35.987,-87.145,Cardinalis cardinalis,Northern Cardinal,Brian Hendrix,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,05:30,https://www.xeno-canto.org/582543,norcar/XC582543.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",saffin,[],['song'],-16.5631,-49.285,Sicalis flaveola,Saffron Finch,JAYRSON ARAUJO DE OLIVEIRA,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/412071,saffin/XC412071.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houfin,[],['call'],19.255,-99.0254,Haemorhous mexicanus,House Finch,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/617984,houfin/XC617984.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comsan,[],"['flight call', 'nocturnal flight call']",50.1191,18.9721,Actitis hypoleucos,Common Sandpiper,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:04,https://www.xeno-canto.org/582935,comsan/XC582935.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",brnowl,[],['alarm call'],52.3009,6.762,Tyto alba,Barn Owl,Timo Roeke,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,21:30,https://www.xeno-canto.org/112875,brnowl/XC112875.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",saffin,[],['song'],-25.6785,-54.4507,Sicalis flaveola,Saffron Finch,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:00,https://www.xeno-canto.org/397656,saffin/XC397656.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",skylar,[],['song'],58.5421,27.023,Alauda arvensis,Eurasian Skylark,Uku Paal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:00,https://www.xeno-canto.org/656577,skylar/XC656577.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gamqua,[],['alarm call'],31.4312,-110.2366,Callipepla gambelii,Gambel's Quail,Jarrod Swackhamer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,08:00,https://www.xeno-canto.org/522393,gamqua/XC522393.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pecsan,[],"['adult', 'alarm call', 'flight call', 'sex uncertain']",-19.4561,169.2262,Calidris melanotos,Pectoral Sandpiper,Dominik Maximilián Ramík,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,16:30,https://www.xeno-canto.org/596697,pecsan/XC596697.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",golphe,[],['call'],31.0337,103.1792,Chrysolophus pictus,Golden Pheasant,Nick Athanas,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,15:30,https://www.xeno-canto.org/18638,golphe/XC18638.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",belkin1,[],['song'],37.1355,-103.0156,Megaceryle alcyon,Belted Kingfisher,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,19:48,https://www.xeno-canto.org/321817,belkin1/XC321817.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comwax,[],['call'],-33.3273,26.5363,Estrilda astrild,Common Waxbill,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,16:30,https://www.xeno-canto.org/313227,comwax/XC313227.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houspa,[],['alarm call'],37.7151,-6.2141,Passer domesticus,House Sparrow,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,?,https://www.xeno-canto.org/278425,houspa/XC278425.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",wesmea,[],['call'],32.6675,-116.9268,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:30,https://www.xeno-canto.org/545898,wesmea/XC545898.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",saffin,[],['Song'],-19.26667,-57.01667,Sicalis flaveola,Saffron Finch,Jeremy Minns,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,08:18,https://www.xeno-canto.org/84689,saffin/XC84689.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bcnher,[],"['call', 'flight call', 'nocturnal flight call']",46.1523,1.8974,Nycticorax nycticorax,Black-crowned Night-Heron,Quentin Giraud,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:45,https://www.xeno-canto.org/580029,bcnher/XC580029.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gnwtea,[],"['begging call', 'flight call']",52.1199,6.7707,Anas crecca,Green-winged Teal,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:50,https://www.xeno-canto.org/374889,gnwtea/XC374889.ogg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",aniani,[],['call'],22.1467,-159.6134,Magumma parva,Anianiau,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:30,https://www.xeno-canto.org/210205,aniani/XC210205.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",glwgul,[],['wing beats'],37.1352,136.7284,Larus glaucescens,Glaucous-winged Gull,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:50,https://www.xeno-canto.org/451739,glwgul/XC451739.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comgal1,[],['call'],-22.4508,-42.7735,Gallinula galeata,Common Gallinule,Jerome Fischer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:30,https://www.xeno-canto.org/279646,comgal1/XC279646.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comgal1,[],['call'],26.4988,-80.2141,Gallinula galeata,Common Gallinule,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,16:28,https://www.xeno-canto.org/145775,comgal1/XC145775.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pagplo,[],"['alarm call', 'life stage uncertain', 'sex uncertain']",35.4596,-120.968,Pluvialis fulva,Pacific Golden-Plover,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:07,https://www.xeno-canto.org/599330,pagplo/XC599330.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gadwal,[],['nocturnal flight call'],51.0246,3.7531,Mareca strepera,Gadwall,Elie Desmet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:56,https://www.xeno-canto.org/539308,gadwal/XC539308.ogg
